"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"FOR21090168";"Ábending varðandi landkynningu";"2021";"09";"Forsætisráðuneytið"
"FOR21090167";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090166";"Beiðni um ávarp á lokaráðstefnu Erasmus verkefnis";"2021";"09";"Forsætisráðuneytið"
"FOR21090165";"Ábending varðandi menntamál";"2021";"09";"Forsætisráðuneytið"
"FOR21090164";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090163";"Ályktun til ríkisstjórnar vegna ástandsins í Afganistan";"2021";"09";"Forsætisráðuneytið"
"FOR21090162";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090161";"Ábending varðandi efnahagsmál á Íslandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090160";"Leiðtogafundur Atlantshafsbandalagsins";"2021";"09";"Forsætisráðuneytið"
"FOR21090159";"Boð til ráðherra á listasýningu";"2021";"09";"Forsætisráðuneytið"
"FOR21090158";"Viðtalsbeiðni til ráðherra frá Naaja H. Nathanielsen ráðherra jafnréttismála á Grænlandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090157";"Viðtalsbeiðni til ráðherra frá University of Pennsylvania";"2021";"09";"Forsætisráðuneytið"
"FOR21090156";"Fyrirspurn varðandi ræður forsætisráðherra";"2021";"09";"Forsætisráðuneytið"
"FOR21090155";"Fyrirspurn til ráðuneytis varðandi þýðingu á upplýsingalögum frá 2012";"2021";"09";"Forsætisráðuneytið"
"FOR21090154";"Fyrirspurn til ráðuneytis varðandi alþingiskosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090153";"Ásjármál";"2021";"09";"Forsætisráðuneytið"
"FOR21090152";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090151";"Boð í 50 ára afmæli Piu Olsen Dyhr þingkonu";"2021";"09";"Forsætisráðuneytið"
"FOR21090150";"Beiðni um ávarp - Evrópuráðstefna Business and professional women";"2021";"09";"Forsætisráðuneytið"
"FOR21090149";"Sumarfundur forsætisráðherra Norðurlanda í Noregi 30.-31. maí 2022";"2021";"09";"Forsætisráðuneytið"
"FOR21090148";"Kostnaður vegna vinnu við bótakröfur/dómsmáls";"2021";"09";"Forsætisráðuneytið"
"FOR21090147";"Yfirlestur á stjórnarfrumvarpi fjármála- og efnahagsráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090146";"Frumvarp til laga um breytingu á lögum um jafna meðferð óháð kynþætti og þjóðernisuppruna, 852018 - fjölgun mismununar þátta";"2021";"09";"Forsætisráðuneytið"
"FOR21090145";"Samantekt frá GeneWatch UK áhrif á erfðamengisvinnsluaðferðir";"2021";"09";"Forsætisráðuneytið"
"FOR21090144";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090143";"Erindi vegna umsóknar um stofnun þjóðlendu";"2021";"09";"Forsætisráðuneytið"
"FOR21090142";"Starfsmannamál";"2021";"09";"Forsætisráðuneytið"
"FOR21090141";"Boð til ráðherra á ljósmyndasýningu";"2021";"09";"Forsætisráðuneytið"
"FOR21090140";"Kolefnisjöfnun á þjóðlendum";"2021";"09";"Forsætisráðuneytið"
"FOR21090139";"Fjárveitingar til embættis umboðsmanns Alþingis";"2021";"09";"Forsætisráðuneytið"
"FOR21090138";"Ábending um útlendingamál";"2021";"09";"Forsætisráðuneytið"
"FOR21090137";"Fyrirspurn til ráðuneytis varðandi vísindaferð";"2021";"09";"Forsætisráðuneytið"
"FOR21090136";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090135";"Aðgerðarhópur um launajafnrétti og jafnrétti á vinnumarkaði";"2021";"09";"Forsætisráðuneytið"
"FOR21090134";"Ábending til ríkisstjórnar";"2021";"09";"Forsætisráðuneytið"
"FOR21090133";"Viðtalsbeiðni til ráðherra";"2021";"09";"Forsætisráðuneytið"
"FOR21090132";"Yfirlestur á stjórnarfrumvarpi dómsmálaráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090131";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090130";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningaskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090129";"Fyrirspurn til ráðuneytis varðandi alþingiskosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090128";"Ábending til ríkisstjórnar varðandi Gunnarsstofu";"2021";"09";"Forsætisráðuneytið"
"FOR21090127";"Fyrirspurn til ráðuneytis varðandi alþingiskosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090126";"Fyrirspurn til ráðuneytis varðandi alþingiskosningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090125";"Styrkbeiðni";"2021";"09";"Forsætisráðuneytið"
"FOR21090124";"Leiðbeiningar um ferðamannastaði";"2021";"09";"Forsætisráðuneytið"
"FOR21090123";"Vistheimt kolefnis í tengslum við þjóðlendumál";"2021";"09";"Forsætisráðuneytið"
"FOR21090122";"Skipun stýrihóps um framfylgd þingsályktunar um forvarnir gegn kynferðislegu og kynbundnu ofbeldi og áreitni fyrir árin 2021-2025.";"2021";"09";"Forsætisráðuneytið"
"FOR21090121";"Ásjármál";"2021";"09";"Forsætisráðuneytið"
"FOR21090120";"Viljayfirlýsing - 50 ár liðin frá lokum eldsumbrota í Vestmannaeyjum";"2021";"09";"Forsætisráðuneytið"
"FOR21090119";"Fyrirspurn til ráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090118";"Beiðni um ávarp á alþjóðlegri mannréttindaráðstefnu Thomson Reuters Foundation";"2021";"09";"Forsætisráðuneytið"
"FOR21090117";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090116";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090115";"Ásjármál";"2021";"09";"Forsætisráðuneytið"
"FOR21090114";"Framkvæmdanefnd um endurgerð innviða Bessastaðakirkju";"2021";"09";"Forsætisráðuneytið"
"FOR21090113";"Boð á ráðstefnu FII Institute at UNGA Health is Wealth";"2021";"09";"Forsætisráðuneytið"
"FOR21090112";"Ályktun til ríkisstjórnar varðandi réttindamál";"2021";"09";"Forsætisráðuneytið"
"FOR21090111";"Fyrirspurn í tengslum við þjóðlendumál";"2021";"09";"Forsætisráðuneytið"
"FOR21090110";"Umsögn um byggingareit";"2021";"09";"Forsætisráðuneytið"
"FOR21090109";"Fyrirspurn til ráðuneytis varðandi enska útgáfu af frumvarpi til laga um kynrænt sjálfstæði";"2021";"09";"Forsætisráðuneytið"
"FOR21090108";"Ályktun til ríkisstjórnar vegna UN Food system summit";"2021";"09";"Forsætisráðuneytið"
"FOR21090107";"Viðtalsbeiðni til ráðherra frá sendiráði Kína í Reykjavík";"2021";"09";"Forsætisráðuneytið"
"FOR21090106";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090105";"Ályktun til ríkisstjórnar varðandi störf án staðsetningar";"2021";"09";"Forsætisráðuneytið"
"FOR21090104";"Fjáraukalagafrumvarp haust 2021";"2021";"09";"Forsætisráðuneytið"
"FOR21090103";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090102";"Fyrirspurn til ráðuneytis frá fjölmiðli varðandi kostnað vegna aurskriða á Seyðisfirði";"2021";"09";"Forsætisráðuneytið"
"FOR21090101";"Ábending til ráðherra varðandi lausn fyrir útfærslu á rafbílavæðingu";"2021";"09";"Forsætisráðuneytið"
"FOR21090100";"Þjóðlendur - beiðni um umsögn";"2021";"09";"Forsætisráðuneytið"
"FOR21090099";"Yfirlestur á stjórnarfrumvarpi samgöngu- og sveitarstjórnarráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090098";"Aðgerðarhópur um launajafnrétti og jafnrétti á vinnumarkaði";"2021";"09";"Forsætisráðuneytið"
"FOR21090097";"Laust númer";"2021";"09";"Forsætisráðuneytið"
"FOR21090096";"Laust númer";"2021";"09";"Forsætisráðuneytið"
"FOR21090095";"Fyrirspurn til ráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090094";"Boð á ráðstefnu Alþjóðlegur leiðtogafundur varðandi Covid-19";"2021";"09";"Forsætisráðuneytið"
"FOR21090093";"Viðtalsbeiðni til ráðherra frá Nordatlantisk Hus";"2021";"09";"Forsætisráðuneytið"
"FOR21090092";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskyldu skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090091";"Afrit af bréfi til mennta- og menningarmálaráðuneytisins varðandi Virtual Classroom";"2021";"09";"Forsætisráðuneytið"
"FOR21090090";"Skil á kortagögnum";"2021";"09";"Forsætisráðuneytið"
"FOR21090089";"Ábending til ríkisstjórnar varðandi European manifesto for healthy longevity through lifestyle and environmental sustainability";"2021";"09";"Forsætisráðuneytið"
"FOR21090088";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskyldu skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090087";"Skýrsla forsætisráðherra um áhrif efnahagshrunsins 2008 og aðgerðir stjórnvalda á hag heimilanna";"2021";"09";"Forsætisráðuneytið"
"FOR21090086";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningararskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090085";"Jafnréttisviðurkenning";"2021";"09";"Forsætisráðuneytið"
"FOR21090084";"Fyrirspurn um jafnréttismál";"2021";"09";"Forsætisráðuneytið"
"FOR21090083";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090082";"Yfirlestur á stjórnarfrumvarpi samgöngu- og sveitarstjórnarráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090081";"Yfirlestur á stjórnarfrumvarpi samgöngu- og sveitarstjórnarráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090080";"Jafnréttisþing 2022";"2021";"09";"Forsætisráðuneytið"
"FOR21090079";"Framkvæmdaleyfi vegna efnistöku innan þjóðlendu";"2021";"09";"Forsætisráðuneytið"
"FOR21090078";"Stofnun lóða á Gnúpverjaafrétti";"2021";"09";"Forsætisráðuneytið"
"FOR21090077";"Uppfærðar stafrænar línur";"2021";"09";"Forsætisráðuneytið"
"FOR21090076";"Ábending til ríkisstjórnar varðandi fæðuöryggi";"2021";"09";"Forsætisráðuneytið"
"FOR21090075";"Fundur kvennanefndar Sameinuðu þjóðanna";"2021";"09";"Forsætisráðuneytið"
"FOR21090074";"Tímanotkunarrannsókn";"2021";"09";"Forsætisráðuneytið"
"FOR21090073";"Mannauðsmál";"2021";"09";"Forsætisráðuneytið"
"FOR21090072";"Lagning ljósleiðara um afrétt";"2021";"09";"Forsætisráðuneytið"
"FOR21090071";"Fyrirspurn vegna opnun landamæra á Íslandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090070";"Viðtalsbeiðni til ráðherra varðandi orkumál";"2021";"09";"Forsætisráðuneytið"
"FOR21090069";"Ljóslögn um Silfrastaðaafrétt";"2021";"09";"Forsætisráðuneytið"
"FOR21090068";"Ályktun til ríkisstjórnar vegna tilslakana á sóttvarnaraðgerðum í menningarhúsum";"2021";"09";"Forsætisráðuneytið"
"FOR21090067";"Fyrirspurn um umsögn í samráðsgátt";"2021";"09";"Forsætisráðuneytið"
"FOR21090066";"Lokun tímabila í fjárhagskerfum";"2021";"09";"Forsætisráðuneytið"
"FOR21090065";"Beiðni um tilnefningu í starfshóp um eflingu almenningssamgangna á höfuðborgarsvæðinu";"2021";"09";"Forsætisráðuneytið"
"FOR21090064";"Laust númer";"2021";"09";"Forsætisráðuneytið"
"FOR21090063";"Fyrirspurn til ráðuneytis varðandi jafnlaunavottun";"2021";"09";"Forsætisráðuneytið"
"FOR21090062";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090061";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090060";"Beiðni um aðgang að þjóðlendulínum";"2021";"09";"Forsætisráðuneytið"
"FOR21090059";"Fyrirspurn til ráðuneytis varðandi Hrafnseyri";"2021";"09";"Forsætisráðuneytið"
"FOR21090058";"Viðtalsbeiðni til ráðherra";"2021";"09";"Forsætisráðuneytið"
"FOR21090057";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090056";"Viðtalsbeiðni til ráðherra";"2021";"09";"Forsætisráðuneytið"
"FOR21090055";"N8 fundur norrænna forsætisráðherra 2021";"2021";"09";"Forsætisráðuneytið"
"FOR21090054";"Fyrirspurn til ráðuneytis varðandi trúnaðargögn";"2021";"09";"Forsætisráðuneytið"
"FOR21090053";"Yfirlestur á stjórnarfrumvarpi samgöngu- og sveitarstjórnarráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090052";"Yfirlestur á stjórnarfrumvarpi forsætisráðuneytis";"2021";"09";"Forsætisráðuneytið"
"FOR21090051";"Tengiliðir Þjóðskrár Íslands v. forskráningar þjóðlendna í fasteignaskrá";"2021";"09";"Forsætisráðuneytið"
"FOR21090050";"Beiðni um aðgang að gögnum skv. upplýsingalögum";"2021";"09";"Forsætisráðuneytið"
"FOR21090049";"Beiðni um að fá að koma í vísindaferð";"2021";"09";"Forsætisráðuneytið"
"FOR21090048";"Boð á fund um orkumál á allsherjarþingi Sameinuðu þjóðanna";"2021";"09";"Forsætisráðuneytið"
"FOR21090047";"Allsherjarþing Sameinuðu þjóðanna 2021 UNGA76";"2021";"09";"Forsætisráðuneytið"
"FOR21090046";"Sumarfundur forsætisráðherra Norðurlanda í Noregi 30.-31. maí 2022";"2021";"09";"Forsætisráðuneytið"
"FOR21090045";"Beiðni um ávarp á loftlagsþingi LIMUN";"2021";"09";"Forsætisráðuneytið"
"FOR21090044";"Öryggismál";"2021";"09";"Forsætisráðuneytið"
"FOR21090043";"Öryggismál";"2021";"09";"Forsætisráðuneytið"
"FOR21090042";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090041";"Fyrirspurn til ráðuneytis varðandi framboð í alþingiskosningum 2021";"2021";"09";"Forsætisráðuneytið"
"FOR21090040";"Áskorun til ríkisstjórnar frá skólastjórum norrænu ríkisballettskólanna";"2021";"09";"Forsætisráðuneytið"
"FOR21090039";"Námur í Skeiða- og Gnúpverjahreppi";"2021";"09";"Forsætisráðuneytið"
"FOR21090038";"Styrkbeiðni";"2021";"09";"Forsætisráðuneytið"
"FOR21090037";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090036";"Boð á ráðstefnu - Árlegur viðburður Mac Gill Political School á Írlandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090035";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090034";"Nefnd um rannsókn á aðbúnaði og meðferð fullorðins fatlaðs fólks";"2021";"09";"Forsætisráðuneytið"
"FOR21090033";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090032";"Stafrænt pósthólf í miðlægri þjónustugátt stjórnvalda";"2021";"09";"Forsætisráðuneytið"
"FOR21090031";"Mannauðsmál";"2021";"09";"Forsætisráðuneytið"
"FOR21090030";"Fyrirspurn vegna opnun landamæra á Íslandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090029";"Fundargerðir ráðherranefndar um jafnréttismál fyrir árið 2021";"2021";"09";"Forsætisráðuneytið"
"FOR21090028";"Staðfestar fundargerðir ráðherranefnda á árinu 2021";"2021";"09";"Forsætisráðuneytið"
"FOR21090027";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090026";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090025";"Viðtalsbeiðni til ráðherra í hlaðvarpsþátt";"2021";"09";"Forsætisráðuneytið"
"FOR21090024";"Beiðni um ávarp á alþjóðlegum ástar- og friðardegi";"2021";"09";"Forsætisráðuneytið"
"FOR21090023";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda skv. 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090022";"Viðtalsbeiðni til ráðherra varðandi málefni Landspítalans";"2021";"09";"Forsætisráðuneytið"
"FOR21090021";"Stofnun lóðar undir spennustöð";"2021";"09";"Forsætisráðuneytið"
"FOR21090020";"6. fundur ráðherranefndar um loftslagsmál";"2021";"09";"Forsætisráðuneytið"
"FOR21090019";"Afrit af bréfi dómsmálaráðuneytis varðandi kjörskrá og kjörskrárstofna";"2021";"09";"Forsætisráðuneytið"
"FOR21090018";"Viðtalsbeiðni til ráðherra frá Landssambandi eldri borgara";"2021";"09";"Forsætisráðuneytið"
"FOR21090017";"Ábending til ríkisstjórnar varðandi upplýsingalæsi";"2021";"09";"Forsætisráðuneytið"
"FOR21090016";"Rafrænar undirskriftir - kynning á rammasamningi";"2021";"09";"Forsætisráðuneytið"
"FOR21090015";"Skýrsla forsætisráðherra um framkvæmd ályktana Alþingis frá árinu 2020";"2021";"09";"Forsætisráðuneytið"
"FOR21090014";"Fyrirspurn til ráðuneytis varðandi ýmis málefni";"2021";"09";"Forsætisráðuneytið"
"FOR21090013";"Viðtalsbeiðni til ráðherra frá sendiherra COP26 fyrir Evrópu";"2021";"09";"Forsætisráðuneytið"
"FOR21090012";"Lög nr. 18/2021 - eftirlitshlutverk Neytendastofu skv. lögum um rafræna auðkenningu og traustþjónustu flutt til Fjarskiptastofu";"2021";"09";"Forsætisráðuneytið"
"FOR21090011";"Nýr vefur reglugerðarsafns";"2021";"09";"Forsætisráðuneytið"
"FOR21090010";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"09";"Forsætisráðuneytið"
"FOR21090009";"Verðmætamat kvennastarfa - Tillögur starfshóps um endurmat á virði kvennastarfa";"2021";"09";"Forsætisráðuneytið"
"FOR21090008";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090007";"Fyrirspurn vegna opnun landamæra á Íslandi";"2021";"09";"Forsætisráðuneytið"
"FOR21090006";"Fyrirspurn til ráðuneytis varðandi ORCA viðburð";"2021";"09";"Forsætisráðuneytið"
"FOR21090005";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"09";"Forsætisráðuneytið"
"FOR21090004";"Hinsegin félagsmiðstöð Samtakanna '78 og Tjarnarinnar";"2021";"09";"Forsætisráðuneytið"
"FOR21090003";"Samningur við Stígamót";"2021";"09";"Forsætisráðuneytið"
"FOR21090002";"Styrkbeiðni";"2021";"09";"Forsætisráðuneytið"
"FOR21090001";"Ályktun/áskorun vegna málsóknar";"2021";"09";"Forsætisráðuneytið"
"FOR21080272";"Erindi frá Seðlabanka Íslands";"2021";"08";"Forsætisráðuneytið"
"FOR21080271";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"08";"Forsætisráðuneytið"
"FOR21080270";"Boð á ráðstefnu - Körber Global Leaders Dialouge";"2021";"08";"Forsætisráðuneytið"
"FOR21080269";"Nefnd um úttekt á viðbrögðum stjórnvalda við COVID-19";"2021";"08";"Forsætisráðuneytið"
"FOR21080268";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"08";"Forsætisráðuneytið"
"FOR21080267";"Ábending til ríkisstjórnar varðandi rétt forsjárforeldra til stuðnings við börn með fötlun";"2021";"08";"Forsætisráðuneytið"
"FOR21080266";"Beiðni um ávarp - Project Syndicate";"2021";"08";"Forsætisráðuneytið"
"FOR21080265";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"08";"Forsætisráðuneytið"
